"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000182827.11","ENSG00000182827","ACBD3","protein_coding",0.617750948264523,2.24686474021473e-06,2.0480540174562,2.14572366094574e-61,1.43030306919168,1322.06577434962,1.4303030265542,0.172036151852397,8.31396779777641,9.25542762636548e-17,2.36978192864467e-15,"Positive_interaction"
"ENSG00000157184.9","ENSG00000157184","CPT2","protein_coding",-0.0832195038559734,0.529098917684667,-1.35959409933264,5.34812508789972e-32,-1.27637459547667,260.007332802684,-1.27637456877765,0.153686061877837,-8.3050769417998,9.97547835543538e-17,2.54247095889421e-15,"Negative_interaction"
"ENSG00000196323.16","ENSG00000196323","ZBTB44","protein_coding",0.435223056665211,9.26186194022044e-05,-0.788093639264066,3.8988176827562e-13,-1.22331669592928,892.179084378738,-1.22331667006427,0.147298936545065,-8.30499322505294,9.98251432245933e-17,2.54247095889421e-15,"Negative_interaction"
"ENSG00000159176.16","ENSG00000159176","CSRP1","protein_coding",-0.157270399460263,0.130747587312373,-1.2521517635921,1.55515133635852e-36,-1.09488136413184,790.543035885125,-1.0948813481884,0.131855152311152,-8.30366753970066,1.00945859532801e-16,2.56650420412168e-15,"Negative_interaction"
"ENSG00000090382.8","ENSG00000090382","LYZ","protein_coding",1.50019418191493,8.19053114220482e-05,-1.51869303181229,5.40736873751481e-53,-3.01888721372722,965.4477366246,-3.01888741744086,0.363631442884752,-8.30205274189572,1.02327758913132e-16,2.59708210537497e-15,"Negative_interaction"
"ENSG00000112379.11","ENSG00000112379","ARFGEF3","protein_coding",1.11024016214473,2.47366167881153e-21,-0.153481485676432,0.168461431394916,-1.26372164782116,596.754627588036,-1.26372162085107,0.152350654849593,-8.29482237604212,1.08747575446535e-16,2.75519206883074e-15,"Negative_interaction"
"ENSG00000164823.13","ENSG00000164823","OSGIN2","protein_coding",0.516522117410254,0.00227978362912317,2.25217382709386,1.9258623783223e-54,1.73565170968361,646.807519244191,1.73565162637649,0.209329476746366,8.29148218088506,1.11845890485687e-16,2.82874458100973e-15,"Positive_interaction"
"ENSG00000163171.10","ENSG00000163171","CDC42EP3","protein_coding",0.463330537689519,1.85398658182264e-05,-0.668373369443463,2.6757888860007e-12,-1.13170390713298,420.048784572989,-1.13170388626427,0.136661686741392,-8.28106189268553,1.22081714287991e-16,3.07688383210707e-15,"Negative_interaction"
"ENSG00000225470.10","ENSG00000225470","JPX","lncRNA",-0.319673360141271,0.0118666898602851,-1.65813077830059,1.84044969145282e-45,-1.33845741815932,435.330106018942,-1.33845738456647,0.161655764179224,-8.2796762080352,1.23510648689251e-16,3.10210800832692e-15,"Negative_interaction"
"ENSG00000197594.16","ENSG00000197594","ENPP1","protein_coding",2.42423105198601,2.06057084310537e-38,0.375722946799752,0.0357228967195179,-2.04850810518626,213.674146371271,-2.04850798904351,0.247472845852404,-8.27770813394721,1.25568534921423e-16,3.1483377302444e-15,"Negative_interaction"
"ENSG00000080839.14","ENSG00000080839","RBL1","protein_coding",-0.927500173052482,5.31764237362412e-11,-2.73524138950985,1.13789577634861e-54,-1.80774121645737,176.343017665461,-1.80774117201075,0.218393622711172,-8.27744487027219,1.25846363683364e-16,3.14985406303854e-15,"Negative_interaction"
"ENSG00000101846.11","ENSG00000101846","STS","protein_coding",0.251481543820529,0.0307599248974354,-1.03257555512399,3.97381393406845e-18,-1.28405709894452,305.334460329566,-1.28405707203316,0.15515713245507,-8.27584946766783,1.275430449422e-16,3.18261394846344e-15,"Negative_interaction"
"ENSG00000154359.15","ENSG00000154359","LONRF1","protein_coding",0.135602390957872,0.281492238689099,1.27272797500309,7.42905275617649e-44,1.13712558404522,407.321975223959,1.13712555945653,0.137515968235938,8.26904376301629,1.35037698116994e-16,3.35671753192364e-15,"Positive_interaction"
"ENSG00000119969.18","ENSG00000119969","HELLS","protein_coding",-0.620645794420067,0.00352407132394414,-3.30060076182948,2.2340254949187e-35,-2.67995496740941,257.699521650442,-2.67995483340689,0.324146743603402,-8.26772098221616,1.36543992541442e-16,3.38834852724415e-15,"Negative_interaction"
"ENSG00000171307.21","ENSG00000171307","ZDHHC16","protein_coding",-0.0374779029139635,0.848847668334933,-1.77212900745509,1.89815441825376e-29,-1.73465110454113,234.261549746796,-1.73465103510911,0.209840616568081,-8.2665170522234,1.37929341255004e-16,3.41687523669661e-15,"Negative_interaction"
"ENSG00000154252.13","ENSG00000154252","GAL3ST2","protein_coding",-0.596403093286922,0.00345268017545113,-4.24865313542686,3.41036667711943e-25,-3.65225004213994,92.3308037773082,-3.65225000016724,0.441934403787941,-8.26423552650077,1.40592789020268e-16,3.47691245474696e-15,"Negative_interaction"
"ENSG00000171823.9","ENSG00000171823","FBXL14","protein_coding",-0.575979283699463,0.000188098450136689,-2.67490636416593,1.4717337810712e-35,-2.09892708046647,155.69290004428,-2.09892703514015,0.25413079359317,-8.25923928959295,1.46603767268037e-16,3.61323434566053e-15,"Negative_interaction"
"ENSG00000133422.16","ENSG00000133422","MORC2","protein_coding",0.059035648088036,0.716401452767592,-1.42408573085075,4.62629067559317e-26,-1.48312137893879,327.724910551704,-1.48312133551123,0.179735215606199,-8.25170142928897,1.56155159752601e-16,3.83559419514356e-15,"Negative_interaction"
"ENSG00000147316.17","ENSG00000147316","MCPH1","protein_coding",-0.448507164849228,0.00101979462132922,0.870709681431861,3.40048546045195e-17,1.31921684628109,290.16077192213,1.31921680883698,0.16009004726672,8.24046735796814,1.71539261991084e-16,4.20634007576106e-15,"Positive_interaction"
"ENSG00000099917.19","ENSG00000099917","MED15","protein_coding",0.538191080974746,7.58228587847543e-05,1.9765315102367,1.73666620450096e-57,1.43834042926195,724.589404259652,1.43834038358828,0.174581987310134,8.23876738803047,1.73993843881303e-16,4.25932227285108e-15,"Positive_interaction"
"ENSG00000248905.11","ENSG00000248905","FMN1","protein_coding",0.669422671904334,1.78131821765384e-05,-1.06943320454231,1.39670833631911e-11,-1.73885587644664,909.600917463423,-1.73885580478127,0.211079434013148,-8.23792148633938,1.75228108537432e-16,4.28230311791647e-15,"Negative_interaction"
"ENSG00000154274.17","ENSG00000154274","PGCKA1","protein_coding",1.44875640476597,6.27073816036732e-13,-0.773262962516089,9.87686901659388e-05,-2.22201936728206,101.527954818641,-2.22201920547041,0.269992247365597,-8.2299370709766,1.87311819546383e-16,4.56990385331007e-15,"Negative_interaction"
"ENSG00000175329.15","ENSG00000175329","ISX","protein_coding",0.505441728608255,0.0312408427473142,-1.9559316882666,8.91718121570064e-19,-2.46137341687486,421.419797600043,-2.46137320455214,0.29924704978766,-8.22522128889385,1.94830811139173e-16,4.74535817651914e-15,"Negative_interaction"
"ENSG00000049167.18","ENSG00000049167","ERCC8","protein_coding",-0.370876452523822,0.00572553383176836,-1.81071444960117,1.19395183075835e-44,-1.43983799707735,150.773324919926,-1.4398379579335,0.175153259259667,-8.22044627670291,2.02747294957692e-16,4.9298889237028e-15,"Negative_interaction"
"ENSG00000138468.18","ENSG00000138468","SENP7","protein_coding",-0.43492639662151,0.0548289672781052,1.37999163282487,4.6671961138685e-43,1.81491802944638,222.413824509365,1.81491789258787,0.220969960096804,8.21341458265539,2.14985674597639e-16,5.1926206604483e-15,"Positive_interaction"
"ENSG00000110330.12","ENSG00000110330","BIRC2","protein_coding",-0.0398728977438786,0.753182064972813,1.00518312190332,7.64535974504003e-31,1.0450560196472,655.774267647376,1.04505600133139,0.12729627975947,8.20963506008231,2.21861779424847e-16,5.34978520370197e-15,"Positive_interaction"
"ENSG00000135083.19","ENSG00000135083","CCNJL","protein_coding",1.12716440110173,2.74220153957962e-07,-1.22719182833473,3.00570685610739e-09,-2.35435622943646,84.0358131104936,-2.35435603582944,0.286868496882017,-8.20709161660837,2.26610653001052e-16,5.45521857689577e-15,"Negative_interaction"
"ENSG00000100941.11","ENSG00000100941","PNN","protein_coding",-0.0872668353246478,0.488992206610957,1.05277639864688,1.13867212068237e-26,1.14004323397153,993.735034064261,1.14004321151184,0.138980524460362,8.20289904602414,2.34658249481772e-16,5.63024395942027e-15,"Positive_interaction"
"ENSG00000198198.18","ENSG00000198198","SZT2","protein_coding",-0.204266748446682,0.132870550674682,-1.71008256218907,6.38329888273361e-32,-1.50581581374239,249.857384750844,-1.50581577932684,0.183917658512054,-8.18744535739155,2.66829310009145e-16,6.36001704054692e-15,"Negative_interaction"
"ENSG00000137501.20","ENSG00000137501","SYTL2","protein_coding",0.422706575647182,0.0117096398922219,-1.29131925128724,6.10673757311347e-18,-1.71402582693442,560.704794126733,-1.71402575190615,0.20934333233621,-8.18763001800981,2.66420349708552e-16,6.36001704054692e-15,"Negative_interaction"
"ENSG00000122550.20","ENSG00000122550","KLHL7","protein_coding",0.235781081201969,0.0655650659615443,1.49524722514458,1.81715117878061e-43,1.25946614394261,297.856625604237,1.2594661125636,0.153991460929946,8.17880488280167,2.86672867081601e-16,6.82177863669386e-15,"Positive_interaction"
"ENSG00000115084.17","ENSG00000115084","SLC35F5","protein_coding",0.276951407275482,0.00833423538184929,-0.815810477384847,5.10811701340202e-17,-1.09276188466033,1603.90987815676,-1.09276186530728,0.133742011275519,-8.17067019469376,3.06680963630953e-16,7.2859352867865e-15,"Negative_interaction"
"ENSG00000211584.16","ENSG00000211584","SLC48A1","protein_coding",0.036183473557872,0.795924953468431,-1.21617771093068,1.29281093652067e-25,-1.25236118448855,354.430937316553,-1.25236115880136,0.153474844930076,-8.16004185814258,3.3490850939957e-16,7.90471354758726e-15,"Negative_interaction"
"ENSG00000166311.12","ENSG00000166311","SMPD1","protein_coding",1.34668374986673,3.1862844238237e-17,-0.414458531346473,0.0100955810130237,-1.7611422812132,245.606000729436,-1.76114219916153,0.215907764596203,-8.15691924028425,3.43678019547821e-16,8.08126280926706e-15,"Negative_interaction"
"ENSG00000149182.17","ENSG00000149182","ARFGAP2","protein_coding",-0.703716548639404,5.06440852968255e-13,-1.79725269638189,3.29491740530283e-74,-1.09353614774249,581.554632504487,-1.09353613072827,0.134064609855026,-8.15678449302015,3.44061492776551e-16,8.08126280926706e-15,"Negative_interaction"
"ENSG00000184178.19","ENSG00000184178","SCFD2","protein_coding",-0.0973070535392951,0.589325498031985,-1.93547469519041,1.13067740804126e-26,-1.83816764165112,106.39743968087,-1.83816757529816,0.225451139218867,-8.15328581468676,3.54167242579341e-16,8.30516452987024e-15,"Negative_interaction"
"ENSG00000143369.17","ENSG00000143369","ECM1","protein_coding",0.0778810425084941,0.782307577188961,2.33834176020908,6.14712641864631e-36,2.26046071770059,142.676728810092,2.26046052556217,0.277607027183368,8.14266320451992,3.86676760977399e-16,9.05285883697005e-15,"Positive_interaction"
"ENSG00000176387.9","ENSG00000176387","HSD11B2","protein_coding",1.83088319030509,8.87891663046057e-51,0.359422449842687,0.0124189115215546,-1.4714607404624,451.513580613168,-1.47146069418846,0.180743958380487,-8.14113349830964,3.91594322210295e-16,9.15320147979289e-15,"Negative_interaction"
"ENSG00000119718.13","ENSG00000119718","EIF2B2","protein_coding",-0.0936980628174649,0.45572911030807,1.05509360140788,2.91455093234877e-25,1.14879166422534,337.002721042223,1.1487916411937,0.14123963763253,8.13363486659861,4.16606122691048e-16,9.72215125610091e-15,"Positive_interaction"
"ENSG00000175550.9","ENSG00000175550","DRAP1","protein_coding",-0.299582797116186,0.029071442163281,1.03720863223905,6.55504966986161e-20,1.33679142935524,578.802651010357,1.33679139139683,0.164390022984604,8.13182799738419,4.22864552115218e-16,9.8523361563565e-15,"Positive_interaction"
"ENSG00000148019.16","ENSG00000148019","CEP78","protein_coding",-0.832748700477293,9.38495375528942e-08,-2.66275600205471,1.08677396179426e-52,-1.83000730157742,284.494996756915,-1.83000723664592,0.225122946877721,-8.12892360386486,4.3311916038667e-16,1.00750607902466e-14,"Negative_interaction"
"ENSG00000115267.11","ENSG00000115267","IFIH1","protein_coding",-0.159775811118876,0.225076253657352,1.05414540916728,1.81952817211603e-24,1.21392122028616,270.384991749016,1.21392119220635,0.149412219461521,8.12464466816238,4.48674886004304e-16,1.04201866153436e-14,"Positive_interaction"
"ENSG00000183354.13","ENSG00000183354","BRD10","protein_coding",0.325834949789228,0.00265674285628071,-0.828483588910726,3.94789705213695e-15,-1.15431853869995,267.155105812571,-1.15431851618482,0.142174153516532,-8.11904616721071,4.69861768973966e-16,1.08773750095379e-14,"Negative_interaction"
"ENSG00000205213.16","ENSG00000205213","LGR4","protein_coding",1.46808699721096,1.92978824408191e-26,-0.0190278371683642,0.90042598786054,-1.48711483437932,1201.86400860403,-1.48711478756059,0.183333921691603,-8.11150917320232,4.9994885813883e-16,1.15554367657862e-14,"Negative_interaction"
"ENSG00000145743.19","ENSG00000145743","FBXL17","protein_coding",-0.119872263853359,0.349513134884752,-1.55100107917104,1.18554104059304e-26,-1.43112881531768,230.629570853697,-1.43112879358879,0.176472870494441,-8.10962495016405,5.07762421756745e-16,1.1698717036723e-14,"Negative_interaction"
"ENSG00000169105.8","ENSG00000169105","CHST14","protein_coding",0.285292389082913,0.105276611223071,-1.70612988884303,6.14141480081785e-18,-1.99142227792594,86.7359796561031,-1.99142218422361,0.245598977356401,-8.10843027792319,5.12778740481314e-16,1.17955389000876e-14,"Negative_interaction"
"ENSG00000180628.17","ENSG00000180628","PCGF5","protein_coding",0.0740824278650294,0.561379793852221,1.20989128593596,3.60953868690738e-33,1.13580885807093,1163.15721719855,1.13580883564917,0.140214375843249,8.10051629027635,5.47264346126736e-16,1.25489792785896e-14,"Positive_interaction"
"ENSG00000117525.16","ENSG00000117525","F3","protein_coding",-0.242844839886877,0.175108953011919,-2.04910652731048,2.21121148491299e-34,-1.8062616874236,122.201947363114,-1.80626160720277,0.223542288219639,-8.08017857197579,6.4672001583642e-16,1.47827546837561e-14,"Negative_interaction"
"ENSG00000196705.10","ENSG00000196705","ZNF431","protein_coding",-0.529464269526331,4.10099537176704e-05,0.750375344095234,2.59275147456333e-12,1.27983961362157,209.971579710736,1.27983958061435,0.158407705003471,8.07940232822835,6.5084965939083e-16,1.48537216754203e-14,"Positive_interaction"
"ENSG00000182481.12","ENSG00000182481","KPNA2","protein_coding",-0.0228546734181939,0.884959039359947,1.24922007503312,4.90667127822117e-28,1.27207474845131,1877.90406764383,1.27207471685414,0.157580475362735,8.07254016670495,6.88505110683181e-16,1.56637614819791e-14,"Positive_interaction"
"ENSG00000171345.15","ENSG00000171345","KRT19","protein_coding",-0.181861274179258,0.278385714221959,1.39821421315834,3.92796438383148e-23,1.5800754873376,5811.11905054823,1.58007542675327,0.195760019620781,8.07149197172198,6.94442894028875e-16,1.57740852982233e-14,"Positive_interaction"
"ENSG00000111261.16","ENSG00000111261","MANSC1","protein_coding",0.412865156288273,1.64938216918215e-05,-0.636857241503217,7.72662905413014e-11,-1.04972239779149,1435.84515198112,-1.04972238182482,0.130114122130163,-8.06770521630776,7.16317407230343e-16,1.62454958772803e-14,"Negative_interaction"
"ENSG00000293514.2","ENSG00000293514","CUTALP","lncRNA",-1.26165007223719,4.97651906156517e-08,-3.90360387765545,4.59245861065069e-55,-2.64195380541826,266.4392780244,-2.64195357933539,0.327538729259221,-8.06607995735518,7.25912782591363e-16,1.64117442204587e-14,"Negative_interaction"
"ENSG00000131746.15","ENSG00000131746","TNS4","protein_coding",-0.850065867801384,0.000178562169936829,-3.25113094254674,6.38368599592385e-51,-2.40106507474536,1436.34820053629,-2.40106486984758,0.297839603468891,-8.0616037688835,7.52999340671679e-16,1.69976112850685e-14,"Negative_interaction"
"ENSG00000167757.16","ENSG00000167757","KLK11","protein_coding",-0.918782050586165,2.80663869349694e-08,0.916930762607726,1.0957093499318e-07,1.83571281319389,184.971766696288,1.83571271541916,0.2281127673019,8.04739137195969,8.45773822613658e-16,1.90621372275539e-14,"Positive_interaction"
"ENSG00000067606.19","ENSG00000067606","PRKCZ","protein_coding",0.330388661818925,0.0231181647177772,1.79721380658822,1.06661221338736e-42,1.46682514476929,490.671668206813,1.46682509539532,0.182287862201901,8.04675131781773,8.50206948736588e-16,1.9132296740824e-14,"Positive_interaction"
"ENSG00000135250.19","ENSG00000135250","SRPK2","protein_coding",0.356444317088134,0.00131279231723293,1.4601036186929,8.38108746929093e-54,1.10365930160477,891.077889647121,1.10365927854251,0.137175790538138,8.04558351158664,8.5835444443816e-16,1.92856939671284e-14,"Positive_interaction"
"ENSG00000291080.2","ENSG00000291080","ZNF252P","lncRNA",-0.404704101888015,0.0707583844342446,-2.76965781684052,5.96045461323936e-35,-2.36495371495251,126.666357093612,-2.36495354086482,0.294049672139985,-8.0427008255223,8.78796984107275e-16,1.97144363679298e-14,"Negative_interaction"
