"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000101161.10","ENSG00000101161","PRPF6","protein_coding",-0.453919643274234,3.19231275112612e-16,0.73259890781347,7.84741371296967e-46,1.1865185510877,1317.63447761544,1.18651854468005,0.0733420575859762,16.1778737021271,7.2246651539291e-59,9.51816794643095e-56,"Positive_interaction"
"ENSG00000122359.20","ENSG00000122359","ANXA11","protein_coding",0.187460205037345,0.0079981634108875,-1.27690964055377,8.29163642492869e-83,-1.46436984559112,2334.29849324861,-1.46436983381942,0.090973814420993,-16.0966080529817,2.69478146718315e-58,3.25439775186818e-55,"Negative_interaction"
"ENSG00000101670.14","ENSG00000101670","LIPG","protein_coding",0.335859451349506,0.00132512637897331,2.40792715786203,1.019498540058e-164,2.07206770651252,771.624590999648,2.07206766884987,0.128964421309688,16.0669714003844,4.34817586365341e-58,4.84721266277425e-55,"Positive_interaction"
"ENSG00000122042.11","ENSG00000122042","UBL3","protein_coding",0.642493610734218,1.26962679859862e-14,-1.11800260820418,3.18739816805056e-44,-1.7604962189384,990.546831799872,-1.76049619697023,0.111741718718808,-15.7550484917851,6.34107076713468e-56,6.56391411123685e-53,"Negative_interaction"
"ENSG00000163618.20","ENSG00000163618","CADPS","protein_coding",0.244677092158339,0.0900853065831894,-2.49178214019419,7.79278664025352e-85,-2.73645923235253,362.811663977537,-2.73645914785644,0.177095612933505,-15.4518742871622,7.32811662747285e-54,7.07993774435577e-51,"Negative_interaction"
"ENSG00000188559.18","ENSG00000188559","RALGAPA2","protein_coding",0.533591742896107,2.10119630923927e-08,-1.28880295467516,1.91545987337332e-54,-1.82239469757127,747.106918394949,-1.8223946712956,0.120930041069251,-15.0698259521139,2.55785984987106e-51,2.31678155902072e-48,"Negative_interaction"
"ENSG00000088325.18","ENSG00000088325","TPX2","protein_coding",-0.298958361758791,6.87155583147906e-10,0.680347166649821,9.64527379055219e-47,0.979305528408612,3640.87616733343,0.979305524223744,0.065205070058686,15.0188554868869,5.52535047267167e-51,4.71019876764458e-48,"Significant_interaction"
"ENSG00000117395.15","ENSG00000117395","EBNA1BP2","protein_coding",-0.80750002714331,1.39456670200032e-22,-2.62760831475597,1.89647041222733e-165,-1.82010828761266,571.523933092974,-1.82010826847814,0.123635470179147,-14.7215703215332,4.68649961781379e-49,3.77315291451986e-46,"Negative_interaction"
"ENSG00000178826.13","ENSG00000178826","TMEM139","protein_coding",-0.111017488557827,0.410309688646475,-2.53313365218335,2.08856546247052e-90,-2.42211616362552,439.509521312576,-2.42211610707758,0.164690550181044,-14.707073990675,5.8064299983454e-49,4.42877808084324e-46,"Negative_interaction"
"ENSG00000164211.15","ENSG00000164211","STARD4","protein_coding",0.735677927284171,4.0234791993143e-12,2.860507397597,4.37649554279915e-163,2.12482947031283,662.582994098221,2.12482942469883,0.144555724654314,14.6990333989199,6.53863936374291e-49,4.73789808296812e-46,"Positive_interaction"
"ENSG00000006704.13","ENSG00000006704","GTF2IRD1","protein_coding",-0.0797531302109035,0.522091193178756,1.95559617492231,2.79264777157607e-86,2.03534930513321,1359.01552244496,2.03534926589932,0.138520734578587,14.6934628385515,7.09912152704513e-49,4.89906996047324e-46,"Positive_interaction"
"ENSG00000109586.14","ENSG00000109586","GALNT7","protein_coding",0.0652594989435405,0.504856261087595,-1.56137722172519,1.01730867269589e-82,-1.62663672066873,701.950538244034,-1.62663670131009,0.111138397392139,-14.6361360203054,1.65193257182956e-48,1.08817303777063e-45,"Negative_interaction"
"ENSG00000141965.5","ENSG00000141965","FEM1A","protein_coding",0.0726537140490291,0.529098917684667,-2.02020898828797,1.04914458299313e-71,-2.092862702337,385.775027421668,-2.09286266865522,0.143413611682399,-14.5931940776307,3.10321712542458e-48,1.95529663398491e-45,"Negative_interaction"
"ENSG00000163817.19","ENSG00000163817","SLC6A20","protein_coding",2.56893812921429,4.09458559097321e-60,-0.403043151586618,0.00442722719024519,-2.97198128080091,897.433910145805,-2.9719811731214,0.203732325298953,-14.5876761027508,3.36464927029403e-48,2.03168738437921e-45,"Negative_interaction"
"ENSG00000131069.22","ENSG00000131069","ACSS2","protein_coding",0.621952665306262,4.95561443901727e-08,2.83176624824475,2.38848024530791e-145,2.20981358293849,3288.14444613718,2.20981353144557,0.152623642577242,14.4788415092844,1.64852236846486e-47,9.55615446551708e-45,"Positive_interaction"
"ENSG00000148296.9","ENSG00000148296","SURF6","protein_coding",-0.0189119310702625,0.854033681022198,-1.63385080798972,3.03587705048016e-81,-1.61493887691946,534.744601496205,-1.61493885943585,0.112428063527124,-14.3641970587374,8.6806934574492e-47,4.83848498405207e-44,"Negative_interaction"
"ENSG00000168394.15","ENSG00000168394","TAP1","protein_coding",0.304298951352256,1.06647621949855e-06,1.52530520131833,4.62533209623016e-130,1.22100624996607,739.331956158443,1.22100624108513,0.0850449665853336,14.3571840887254,9.60511941847287e-47,5.1554589115744e-44,"Positive_interaction"
"ENSG00000171368.14","ENSG00000171368","TPPP","protein_coding",-0.699416384610488,5.24591551455534e-05,2.59368794671799,1.21021993084746e-52,3.29310433132848,176.294754563527,3.29310415503957,0.230932597257122,14.260023029027,3.88326335293089e-46,2.00986616109552e-43,"Positive_interaction"
"ENSG00000132481.9","ENSG00000132481","TRIM47","protein_coding",-0.391407681297716,0.00760758427383866,2.53683789529818,3.92675206965396e-55,2.9282455765959,248.145514300712,2.92824545079089,0.206771461066499,14.1617486073146,1.58012818148322e-45,7.89628193312233e-43,"Positive_interaction"
"ENSG00000164506.18","ENSG00000164506","STXBP5","protein_coding",0.0845142135148376,0.38892773468191,-1.66397897503259,3.7671679493891e-66,-1.74849318854743,400.48510032422,-1.74849316703501,0.123939884529095,-14.1075907378674,3.41031172746567e-45,1.64740791848108e-42,"Negative_interaction"
"ENSG00000111424.14","ENSG00000111424","VDR","protein_coding",0.31996459964699,0.00325278246147151,-1.7582820274327,2.16807435700603e-53,-2.07824662707969,927.40712422768,-2.07824658830234,0.149297544001059,-13.9201659491974,4.77793456159966e-44,2.23360734408717e-41,"Negative_interaction"
"ENSG00000152270.12","ENSG00000152270","PDE3B","protein_coding",0.259246960741678,0.0730804222237473,-2.47125580999034,6.71721869690222e-58,-2.73050277073202,251.884741932663,-2.73050268189707,0.196851755210683,-13.8708576866623,9.51324050218586e-44,4.30830879242742e-41,"Negative_interaction"
"ENSG00000144455.16","ENSG00000144455","SUMF1","protein_coding",-0.224151271637306,0.149423932485468,-3.47236005580684,9.32902325926143e-70,-3.24820878416953,171.728557265316,-3.24820867389403,0.234507505757767,-13.8511927940133,1.25117031606408e-43,5.49453340012143e-41,"Negative_interaction"
"ENSG00000001626.20","ENSG00000001626","CFTR","protein_coding",0.0487291512757409,0.840467337435482,-3.38020896394269,1.84960254857545e-78,-3.42893811521843,403.598534663284,-3.42893790502219,0.24965105262738,-13.7349226808192,6.27229950413016e-43,2.67347542393689e-40,"Negative_interaction"
"ENSG00000135956.13","ENSG00000135956","TMEM127","protein_coding",0.474033854812105,1.86987293123173e-14,-0.689703142525739,2.73462140753374e-28,-1.16373699733784,1132.47025684726,-1.16373698911742,0.0849884534203884,-13.6928834716063,1.11975875438595e-42,4.6364411053032e-40,"Negative_interaction"
"ENSG00000058262.13","ENSG00000058262","SEC61A1","protein_coding",0.160124014471842,0.000495478866903482,-0.650663688916566,6.80831114310282e-53,-0.810787703388408,3676.1974169433,-0.810787700551279,0.0592570166805594,-13.6825602429843,1.29066952881545e-42,5.19566189210933e-40,"Significant_interaction"
"ENSG00000103275.24","ENSG00000103275","UBE2I","protein_coding",-0.222815443225019,0.0200130607385296,1.43350604553276,3.90222669839758e-60,1.65632148875778,1432.81137143821,1.65632146445565,0.12111443893911,13.6756730160667,1.41888382002274e-42,5.5574227891269e-40,"Positive_interaction"
"ENSG00000113161.19","ENSG00000113161","HMGCR","protein_coding",0.943726807499237,1.23510530171833e-18,2.92363074157281,2.19036033055866e-175,1.97990393407357,3091.53450848178,1.97990389194303,0.14494187993933,13.6599849040994,1.76020238234287e-42,6.71285603287181e-40,"Positive_interaction"
"ENSG00000203499.13","ENSG00000203499","IQANK1","protein_coding",-0.341463077608531,0.0107954345266086,-2.74944599839782,7.05064040226568e-97,-2.40798292078929,812.16047632599,-2.40798285321015,0.176622580409566,-13.6334937901278,2.53163924678551e-42,9.40731178574759e-40,"Negative_interaction"
"ENSG00000117602.15","ENSG00000117602","RCAN3","protein_coding",-0.627173400174701,8.11803580650249e-13,0.880293073461184,2.89024030221888e-32,1.50746647363589,542.370864909691,1.50746645468542,0.110590298994497,13.6310912294435,2.6163855896274e-42,9.47916499122008e-40,"Positive_interaction"
"ENSG00000112818.13","ENSG00000112818","MEP1A","protein_coding",-0.314197484673828,1.66879786704651e-07,-2.50062691678488,3.46340114905702e-60,-2.18642943211105,1288.00210509735,-2.18642948749253,0.160557200457802,-13.6177604072461,3.14051499855271e-42,1.11005715509819e-39,"Negative_interaction"
"ENSG00000137486.19","ENSG00000137486","ARRB1","protein_coding",1.25132285690663,2.27865591091685e-18,-1.40366819666786,7.4392713328217e-23,-2.65499105357449,434.324466005719,-2.65499095246513,0.195606364676712,-13.5731317171257,5.77987338291386e-42,1.99433154917113e-39,"Negative_interaction"
"ENSG00000102316.19","ENSG00000102316","MAGED2","protein_coding",-0.587183211341783,1.20826156855425e-08,1.28235157958032,9.10097411651567e-37,1.8695347909221,609.670748641822,1.86953475494578,0.138677555028823,13.4811632246993,2.01898421005758e-41,6.80444631910567e-39,"Positive_interaction"
"ENSG00000122642.13","ENSG00000122642","FKBP9","protein_coding",0.0333503948237718,0.74433835295444,-1.43820424572939,4.6611751854678e-73,-1.47155464055316,1039.66365342285,-1.47155462352,0.109332976673306,-13.4593849751032,2.71163812234748e-41,8.93114992478629e-39,"Negative_interaction"
"ENSG00000120708.18","ENSG00000120708","TGFBI","protein_coding",-0.0553427616720914,0.419176204110242,-1.12444680030583,2.45440743946132e-83,-1.06910403863374,11733.5917715058,-1.0691040325237,0.079464648559818,-13.4538320108333,2.9232184315963e-41,9.41406255793192e-39,"Negative_interaction"
"ENSG00000072210.21","ENSG00000072210","ALDH3A2","protein_coding",-0.317407314880707,2.29241719877276e-06,0.808589842675493,1.60019056583078e-45,1.1259971575562,2191.33840316216,1.12599714903012,0.0839357368077729,13.4149909425212,4.93993456570054e-41,1.5562941679594e-38,"Positive_interaction"
"ENSG00000135048.16","ENSG00000135048","CEMIP2","protein_coding",0.737783873665187,4.55616244237932e-13,-1.08610358880916,3.9302425648623e-28,-1.82388746247435,1590.27321312557,-1.8238874283712,0.136830719174919,-13.3295172266077,1.55903269208344e-40,4.80712803695175e-38,"Negative_interaction"
"ENSG00000075223.16","ENSG00000075223","SEMA3C","protein_coding",0.175790957264771,0.0518220919244067,-1.43354910192318,2.97203300625647e-52,-1.60934005918795,417.458828770325,-1.60934003915263,0.121821689371406,-13.2106199434333,7.61942982150932e-40,2.30043285361069e-37,"Negative_interaction"
"ENSG00000163898.12","ENSG00000163898","LIPH","protein_coding",1.35368724964361,7.89559486121697e-29,-0.760243896712284,4.72899217645896e-11,-2.11393114635589,549.233116671393,-2.11393109122316,0.162430320474554,-13.0143872464644,1.01352023135764e-38,2.99753779445612e-36,"Negative_interaction"
"ENSG00000144306.17","ENSG00000144306","SCRN3","protein_coding",-0.56367812613867,8.88863318123349e-06,-3.00955160753624,7.62129588599315e-91,-2.44587348139757,224.303496204084,-2.44587341891779,0.188095720658159,-13.0033443097989,1.17107819562828e-38,3.394253042209e-36,"Negative_interaction"
"ENSG00000214357.11","ENSG00000214357","NEURL1B","protein_coding",0.211312580286449,0.00154195906568868,1.36081670992215,2.53845225607119e-96,1.1495041296357,1532.17738088597,1.14950412062265,0.088475328981766,12.9923689897729,1.35177044993453e-38,3.84114850204925e-36,"Positive_interaction"
"ENSG00000008394.15","ENSG00000008394","MGST1","protein_coding",-0.633366284332711,2.12933900604031e-09,1.04324427622119,8.33166438627984e-35,1.6766105605539,1112.75310936127,1.67661052939268,0.129675105961928,12.9293168257362,3.07539371741863e-38,8.57088572169824e-36,"Positive_interaction"
"ENSG00000134215.18","ENSG00000134215","VAV3","protein_coding",0.265327334066093,0.00695165886810644,-2.30653117497219,7.43878800768211e-37,-2.57185850903828,939.47802036122,-2.57185853307691,0.199269804011038,-12.9064137230468,4.14144377853103e-38,1.13241138185796e-35,"Negative_interaction"
"ENSG00000179918.19","ENSG00000179918","SEPHS2","protein_coding",-0.665186275797427,5.6106897387639e-11,-2.56473657108348,1.18905345723732e-112,-1.89955029528605,776.281642498156,-1.89955026539282,0.147658522406303,-12.8644810637204,7.13192896637485e-38,1.91399841816119e-35,"Negative_interaction"
"ENSG00000112972.16","ENSG00000112972","HMGCS1","protein_coding",1.12004294278445,2.96050689367483e-11,4.00013214996446,1.14903699352859e-138,2.88008920718001,2978.15713636111,2.8800890597014,0.224136993190726,12.8496818784868,8.63646711661737e-38,2.27563057189125e-35,"Positive_interaction"
"ENSG00000136044.14","ENSG00000136044","APPL2","protein_coding",0.483320766768292,4.50254438978363e-08,-1.05759050363406,3.92177679093713e-32,-1.54091127040235,654.554464601359,-1.54091124883187,0.120744977735019,-12.7617005505063,2.68279561359707e-37,6.85412127554788e-35,"Negative_interaction"
"ENSG00000178999.15","ENSG00000178999","AURKB","protein_coding",-0.732139065136021,3.37999994674697e-13,0.949122466548021,1.36355197376604e-24,1.68126153168404,348.621023638471,1.68126150246828,0.131746656175513,12.7613220044728,2.69586608270928e-37,6.85412127554788e-35,"Positive_interaction"
"ENSG00000231365.8","ENSG00000231365","WARS2-AS1","lncRNA",-0.716044391907234,2.12524202021499e-08,-3.61093139601886,1.63744685206512e-75,-2.89488700411163,196.018748669348,-2.89488694751421,0.227666071892728,-12.715495653117,4.85024288310235e-37,1.21189172175723e-34,"Negative_interaction"
"ENSG00000135052.18","ENSG00000135052","GOLM1","protein_coding",0.855293424762388,1.24024340911803e-26,-0.554584379132793,1.45792402778178e-11,-1.40987780389518,1932.6869630244,-1.40987778680889,0.111126848349729,-12.6871031415544,6.97169990617385e-37,1.7124385600046e-34,"Negative_interaction"
"ENSG00000078114.21","ENSG00000078114","NEBL","protein_coding",-0.721743469901032,2.89792086823696e-13,-2.46045110759511,2.28993357383154e-130,-1.73870763769408,3382.29381229294,-1.73870760966438,0.137179940464124,-12.6746491052684,8.17235760228791e-37,1.97389677287261e-34,"Negative_interaction"
"ENSG00000160752.17","ENSG00000160752","FDPS","protein_coding",0.321647045995217,0.0120673302410796,2.38185585717764,2.55590569078105e-91,2.06020881118242,2190.33756904704,2.06020875650079,0.162851546117011,12.6508394032716,1.10685875396002e-36,2.6296060758014e-34,"Positive_interaction"
"ENSG00000133226.21","ENSG00000133226","SRRM1","protein_coding",-0.449839609314665,5.85780327090483e-06,1.15290281679967,2.05124500442829e-38,1.60274242611434,736.37398706223,1.60274239993174,0.126923542440807,12.6276210788807,1.48706219854928e-36,3.47588796473809e-34,"Positive_interaction"
"ENSG00000166923.13","ENSG00000166923","GREM1","protein_coding",3.30905733644325,1.35809893940282e-27,-0.993054637343668,5.19959821419203e-08,-4.30211197378692,383.10700496285,-4.30211174290018,0.342131875972303,-12.5744253752271,2.91915083579709e-36,6.71497363688435e-34,"Negative_interaction"
"ENSG00000136937.15","ENSG00000136937","NCBP1","protein_coding",-0.712167097658851,2.62901422194545e-14,-2.3801292635137,3.92246904941501e-125,-1.66796216585485,1160.47709706468,-1.66796214238788,0.132940193113649,-12.5467106923935,4.14368000720738e-36,9.38284541632022e-34,"Negative_interaction"
"ENSG00000105429.14","ENSG00000105429","MEGF8","protein_coding",0.25983389400306,0.082161568855266,-2.05634588220311,2.76191284154005e-52,-2.31617977620617,438.014348019676,-2.3161796982646,0.185476373344825,-12.4877344563909,8.70986475007461e-36,1.94189784550894e-33,"Negative_interaction"
"ENSG00000149503.16","ENSG00000149503","INCENP","protein_coding",-0.0144659622941496,0.848389968467628,0.925162025532302,2.05415087755293e-69,0.939627987826452,873.269255810192,0.939627982350179,0.0752904328557332,12.4800448969477,9.59325426381987e-36,2.10644607259511e-33,"Significant_interaction"
"ENSG00000120451.12","ENSG00000120451","SNX19","protein_coding",-0.228511791027122,0.0594347875559151,-2.10702522540578,2.10208240536029e-83,-1.87851343437866,853.794393664545,-1.87851339280537,0.150652964251743,-12.4691432534068,1.10002364646022e-35,2.37933472903008e-33,"Negative_interaction"
"ENSG00000114812.15","ENSG00000114812","VIPR1","protein_coding",1.09506162032797,5.77408387790178e-25,-0.678724941521896,3.83388249713555e-11,-1.77378656184987,417.354230693248,-1.77378652571976,0.142907136425769,-12.4121619821353,2.24507464760088e-35,4.78465026368118e-33,"Negative_interaction"
"ENSG00000118971.11","ENSG00000118971","CCND2","protein_coding",0.0085714434217128,0.947324814236444,1.51647283827582,8.77286949568401e-65,1.50790139485411,1523.87358501558,1.50790137240656,0.121882377572033,12.3717751691821,3.7151864860729e-35,7.80296848640124e-33,"Positive_interaction"
"ENSG00000071967.14","ENSG00000071967","CYBRD1","protein_coding",0.468034142225019,4.90325855949342e-07,1.94211879591624,1.36461883296029e-121,1.47408465369122,748.608197406729,1.474084631042,0.119266642530828,12.3595717944436,4.3245417995726e-35,8.9530371084866e-33,"Positive_interaction"
"ENSG00000142687.21","ENSG00000142687","KIAA0319L","protein_coding",0.191629092569189,0.0399031995927286,-1.32366485744563,4.122182426678e-46,-1.51529395001482,658.980436355044,-1.51529392987223,0.1226199124851,-12.3576497418913,4.42917635465125e-35,9.04051038473323e-33,"Negative_interaction"
"ENSG00000138413.16","ENSG00000138413","IDH1","protein_coding",0.588849988150894,5.76859319663149e-20,-0.481908227501792,1.32478398826079e-14,-1.07075821565269,2784.08615612401,-1.07075820759316,0.0867784435143143,-12.3389883965427,5.58532115050209e-35,1.12420102934828e-32,"Negative_interaction"
"ENSG00000185127.7","ENSG00000185127","C6orf120","protein_coding",0.0244413876914509,0.859489770351332,-1.84860545466089,2.35644036747845e-56,-1.87304684235234,551.715817025984,-1.87304680684111,0.152042204276467,-12.3192557997597,7.13496694565604e-35,1.41643754762257e-32,"Negative_interaction"
"ENSG00000179820.19","ENSG00000179820","MYADM","protein_coding",-0.686213511596916,6.40457904307924e-05,2.03598046806549,4.49330660353232e-38,2.72219397966241,562.750986851638,2.72219384544455,0.221432688302903,12.2935500910362,9.81012014168973e-35,1.92119271747794e-32,"Positive_interaction"
"ENSG00000170439.9","ENSG00000170439","TMT1B","protein_coding",0.450125223738936,0.00144935964107635,-2.31234561657459,1.31238508237783e-34,-2.76247084031353,167.694041269037,-2.7624707478333,0.225253197990079,-12.2638469619196,1.41613764691762e-34,2.73635557055069e-32,"Negative_interaction"
"ENSG00000176542.11","ENSG00000176542","USF3","protein_coding",0.334162898232686,0.0109980023381504,-1.75234417639063,2.45985896181733e-44,-2.08650707462332,331.286164732068,-2.08650701621326,0.170279988406162,-12.2533894660387,1.61118466952024e-34,3.07227476719571e-32,"Negative_interaction"
"ENSG00000137834.17","ENSG00000137834","SMAD6","protein_coding",0.599433166938644,7.40186866953559e-10,-1.76642708600413,2.91760457922769e-24,-2.36586025294277,249.391105645344,-2.3658602265318,0.193478274449254,-12.2280407620253,2.20185476985561e-34,4.14406224996721e-32,"Negative_interaction"
"ENSG00000011260.16","ENSG00000011260","UTP18","protein_coding",-0.58116542354309,1.95826423132595e-11,0.750672608742413,1.35890621045688e-24,1.3318380322855,465.611812218474,1.33183801608562,0.108937747753991,12.2256797441162,2.26677591092503e-34,4.2115533975802e-32,"Positive_interaction"
"ENSG00000064601.23","ENSG00000064601","CTSA","protein_coding",0.998801846414804,2.09226554093896e-30,-0.483146733243943,9.51333231651253e-08,-1.48194857965875,645.346486759817,-1.48194855793161,0.121556854639637,-12.1914026347996,3.45424249828401e-34,6.33656737786479e-32,"Negative_interaction"
"ENSG00000052802.15","ENSG00000052802","MSMO1","protein_coding",1.93338273722394,1.16019828016988e-28,4.83422969992455,8.11941540999473e-177,2.90084696270061,3197.0553112632,2.90084679564624,0.238035559719682,12.1866111057624,3.6634127051558e-34,6.63627211538973e-32,"Positive_interaction"
"ENSG00000151233.13","ENSG00000151233","GXYLT1","protein_coding",0.472421609050076,7.63424486463957e-06,-1.23658547535741,1.78072769908989e-33,-1.70900708440749,424.432301663536,-1.70900705129819,0.140367096538888,-12.1752682319302,4.21007750704972e-34,7.53240039903266e-32,"Negative_interaction"
"ENSG00000166866.15","ENSG00000166866","MYO1A","protein_coding",-0.456957238982262,0.0112890791934012,-3.46357103426044,4.2103989776181e-74,-3.00661379527818,627.573252763037,-3.00661365009701,0.247165818031263,-12.1643586238803,4.81210050615562e-34,8.50450738234234e-32,"Negative_interaction"
"ENSG00000125977.9","ENSG00000125977","EIF2S2","protein_coding",-0.232051694098655,0.00336954590039405,0.989086101280795,1.38146922439612e-42,1.22113779537945,2538.38860512639,1.22113778295977,0.100783592219025,12.116434392475,8.64385382451426e-34,1.50923770632362e-31,"Positive_interaction"
"ENSG00000143776.22","ENSG00000143776","CDC42BPA","protein_coding",0.259796201937443,0.000364947965699042,-0.905674254465711,1.09848620933038e-37,-1.16547045640315,1038.66802732643,-1.16547044596998,0.0961971216595384,-12.1154398994891,8.74934413668721e-34,1.50947018129608e-31,"Negative_interaction"
"ENSG00000142798.21","ENSG00000142798","HSPG2","protein_coding",0.25974041593155,0.0311534760823153,2.15786876417515,8.92599098627621e-76,1.8981283482436,1273.27047826555,1.89812830116851,0.15690543174999,12.0972759196314,1.09174119538233e-33,1.86135451805656e-31,"Positive_interaction"
"ENSG00000164120.15","ENSG00000164120","HPGD","protein_coding",1.3513637627548,8.12383233777457e-30,-0.549619874040774,7.11232250887191e-07,-1.90098363679557,257.708049551756,-1.9009835907638,0.157215185038773,-12.091602921785,1.1698182925808e-33,1.97127984838151e-31,"Negative_interaction"
"ENSG00000161800.15","ENSG00000161800","RACGAP1","protein_coding",-0.259369257804375,0.000673284672903593,0.94454007561495,1.05214978384075e-38,1.20390933341932,1462.10849693381,1.20390932144764,0.0996145852296101,12.0856731840287,1.25736078842911e-33,2.09444512022007e-31,"Positive_interaction"
"ENSG00000087842.13","ENSG00000087842","PIR","protein_coding",0.686877531019023,6.29319673197536e-08,2.84980610727482,8.09603353423536e-98,2.1629285762558,437.469896638979,2.16292850678844,0.179025617003548,12.0816704502439,1.32010264569557e-33,2.17396903879775e-31,"Positive_interaction"
"ENSG00000254682.3","ENSG00000254682","DHCR7-DT","lncRNA",0.420164084661986,0.01923217517205,3.1839080180739,1.72561933074126e-80,2.76374393341191,111.581530822207,2.76374377574212,0.229564479040119,12.0390741080598,2.214268707451e-33,3.60552607959325e-31,"Positive_interaction"
"ENSG00000104549.14","ENSG00000104549","SQLE","protein_coding",1.63343546275965,1.03974188789533e-31,3.91599261576814,8.31569606095739e-185,2.28255715300849,2821.92417428338,2.28255706816918,0.189684707516895,12.0334269327741,2.37110461072755e-33,3.81800533540707e-31,"Positive_interaction"
"ENSG00000120802.17","ENSG00000120802","TMPO","protein_coding",-0.479662635289101,5.15382564586837e-27,0.255453629687903,1.201455717574e-08,0.735116264977004,2453.57304300029,0.735116262193137,0.0611210787104953,12.0272134867755,2.55643894166034e-33,4.07119924643314e-31,"Significant_interaction"
"ENSG00000130726.14","ENSG00000130726","TRIM28","protein_coding",-0.149657346158529,0.0307672700083656,0.90774434141539,7.10782995119616e-45,1.05740168757392,3237.9966613194,1.05740167925036,0.0880997557029531,12.002322490151,3.45464169417133e-33,5.44181167738379e-31,"Positive_interaction"
"ENSG00000125266.10","ENSG00000125266","EFNB2","protein_coding",0.157669835951772,0.184192730920671,-1.52843674420637,1.516011505921e-52,-1.68610658015814,1933.33956394531,-1.68610654686166,0.14049518309986,-12.0011697885986,3.50309874238817e-33,5.4588072015795e-31,"Negative_interaction"
"ENSG00000013810.23","ENSG00000013810","TACC3","protein_coding",-0.459465880659086,8.71383661726954e-09,0.807117424380568,2.75814529312712e-26,1.26658330503965,653.330050578917,1.2665832908839,0.105741065135837,11.9781589986523,4.62479933101312e-33,7.1300629686215e-31,"Positive_interaction"
"ENSG00000161671.18","ENSG00000161671","EMC10","protein_coding",-0.168387195106014,0.329065333863439,-2.77023853250119,8.36433249862299e-61,-2.60185133739518,727.008502675568,-2.60185124364029,0.217676836124535,-11.9528163398688,6.27616817132787e-33,9.57412938304037e-31,"Negative_interaction"
"ENSG00000141556.24","ENSG00000141556","TBCD","protein_coding",-0.331807641673684,0.00146015201904575,-2.30112184032985,3.59980984188554e-63,-1.96931419865617,372.142672351806,-1.96931417576178,0.164947970248139,-11.9390021762574,7.41068666083968e-33,1.11870490717592e-30,"Negative_interaction"
"ENSG00000147592.11","ENSG00000147592","LACTB2","protein_coding",0.0447099336511132,0.795843218408912,-1.85174659225733,4.33666930786769e-81,-1.89645652590844,231.13742523119,-1.89645647947359,0.158941172127252,-11.931813853463,8.0793608179437e-33,1.2070731646767e-30,"Negative_interaction"
"ENSG00000231074.12","ENSG00000231074","HCG18","lncRNA",-0.638704702759143,0.000462383043773033,-3.62360880198613,1.26724036948278e-81,-2.98490409922699,227.454724268881,-2.98490393599847,0.250234537226297,-11.928425105041,8.41504460263499e-33,1.24439618756517e-30,"Negative_interaction"
"ENSG00000136731.15","ENSG00000136731","UGGT1","protein_coding",0.0592360532572264,0.544900035644896,-1.23738646957601,2.70436143919288e-54,-1.29662252283324,1784.88864512899,-1.29662250775397,0.109507388013938,-11.8405025566762,2.41004468189188e-32,3.5279159121189e-30,"Negative_interaction"
"ENSG00000119514.9","ENSG00000119514","GALNT12","protein_coding",0.108797593381969,0.11244066837049,-0.931118682031069,1.04870653302917e-44,-1.03991627541304,765.466779360849,-1.03991626834855,0.0878503044699597,-11.8373666957996,2.50185326923535e-32,3.62568575777586e-30,"Negative_interaction"
"ENSG00000134575.15","ENSG00000134575","ACP2","protein_coding",-0.321104813525448,0.0665518277999006,-3.19640225694931,9.48096718958642e-62,-2.87529744342386,193.65865734977,-2.87529731359884,0.243278555584404,-11.8189509416142,3.11550628762843e-32,4.47028882379319e-30,"Negative_interaction"
"ENSG00000149328.18","ENSG00000149328","GLB1L2","protein_coding",-0.258494330018926,0.0846938380138501,-2.53114547132435,6.69511547973786e-68,-2.27265114130542,591.879126883908,-2.27265106725101,0.193166557778733,-11.7652408024699,5.89578844727313e-32,8.37664374292963e-30,"Negative_interaction"
"ENSG00000172893.20","ENSG00000172893","DHCR7","protein_coding",1.13680041074643,1.21282655864228e-18,3.19128954870997,1.47767155387857e-143,2.05448913796354,2358.76402872387,2.05448907436538,0.174750774352518,11.7566808042918,6.52492687099925e-32,9.18050875869138e-30,"Positive_interaction"
"ENSG00000117593.14","ENSG00000117593","DARS2","protein_coding",-0.455113443359224,0.000875780406948827,-2.56754360819092,3.20842547588785e-84,-2.1124301648317,632.968556943063,-2.11243010034038,0.180141000948222,-11.7265369306323,9.31940355442378e-32,1.28625520295914e-29,"Negative_interaction"
"ENSG00000184203.10","ENSG00000184203","PPP1R2","protein_coding",-0.103496209651236,0.354552683489649,1.41042002624955,9.43450385275187e-52,1.51391623590079,1106.70898242705,1.51391621063971,0.12909459200475,11.7271853695003,9.24830192513135e-32,1.28625520295914e-29,"Positive_interaction"
"ENSG00000196371.4","ENSG00000196371","FUT4","protein_coding",-0.303047125184216,0.000247610148814605,-1.57143589100461,4.56664060694564e-89,-1.26838876582039,747.303964896608,-1.2683887517089,0.108348369336966,-11.7065790604026,1.17942910672212e-31,1.61247986930349e-29,"Negative_interaction"
